0,0,0,4022,2475,3000
109,0,340,4093,2284,2665
376,219,222,4051,2366,2595
618,458,390,3388,2187,2316
700,1104,878,3578,2313,2270
665,1170,742,3702,2034,2298
708,239,67,3592,1956,2376
677,468,303,3710,2027,2348
597,331,120,3710,2109,2405
665,306,161,3220,2162,2506
711,233,262,3192,2134,2394
597,0,7,3409,2293,2505
0,0,0,3588,2395,2814
296,0,143,4095,2283,2804
0,0,0,4095,1977,2590
0,0,0,4094,1917,2594
0,0,0,4095,1927,2630
0,0,0,4078,1913,2610
0,0,0,4095,1957,2634
0,0,0,4095,1944,2669
0,0,0,4095,1978,2687
0,0,0,4095,1963,2615
0,0,0,3620,2684,2725
0,0,0,3601,2671,2799
0,0,0,3637,2674,2809
0,0,0,3740,2705,2835
0,0,0,3804,2648,2820
0,0,0,3821,2661,2799
0,0,0,3790,2676,2774
0,0,0,3623,2653,2801
0,0,0,3933,2465,3077
0,0,0,3812,2508,3108
514,185,479,3255,1905,2861
893,799,840,3439,1840,2283
855,634,491,3493,2067,2242
484,120,44,3016,2073,2406
0,91,0,2932,2051,2485
474,184,103,3164,1894,2447
432,417,456,4000,1923,2495
152,71,0,3953,1934,2642
0,0,0,3844,1849,2645
0,0,0,3846,1873,2783
0,0,0,3857,1884,2813
0,0,0,3887,1909,2801
0,0,0,3887,1925,2863
0,0,0,3815,1982,2768
1571,1288,1413,3839,1832,2293
1614,1306,1545,3829,1957,2242
1449,1363,1506,3743,2007,2237
1312,1345,1313,3511,1929,2292
1402,1411,1439,3540,1834,2343
1462,1416,1416,3526,1631,2221
1409,1260,1298,3470,1708,2301
1373,1268,1208,3448,1804,2324
1815,1757,1356,1661,2505,3664
1965,1887,1491,1728,2484,3642
0,0,0,0,2741,3766
0,27,0,0,2755,3778
0,165,0,0,2810,3624
0,0,0,0,2821,3531
0,0,0,0,2856,3368
0,0,0,0,2882,3378
0,0,0,0,2867,3450
0,0,0,0,2794,3574
1180,747,0,0,2506,3489
1191,745,0,0,2520,3447
1210,756,113,0,2576,3480
1106,750,464,0,2500,3546
1098,1037,696,0,2453,3591
1188,1098,859,0,2484,3629
1186,895,846,0,2501,3628
1103,966,715,0,2505,3600
869,0,0,0,2736,3673
466,0,0,0,2772,3637
0,0,0,0,3082,3406
0,0,0,0,3187,3465
0,0,0,0,3179,3439
0,0,0,0,3206,3362
0,0,0,0,3222,3285
0,0,0,0,3233,3229
0,0,0,0,3190,3020
0,0,0,0,3210,3042
0,0,0,0,3209,3071
0,0,0,0,3223,2950
0,0,0,0,3208,2724
0,0,0,0,3207,2426
0,0,0,0,3204,2371
0,0,0,0,3191,2265
0,0,0,0,3220,3129
246,0,0,309,3115,3362
742,0,0,643,3101,3376
819,0,0,610,3109,3381
791,0,0,604,3143,3365
736,0,0,281,3163,3373
799,0,0,513,3155,3383
747,0,0,981,3105,3438
994,420,518,1884,3028,3508
1002,823,667,1851,2994,3537
802,714,318,1753,3032,3498
330,0,0,769,3077,3449
97,0,0,327,3115,3368
0,0,0,411,3126,3378
