4039,2856,2410,262,0,280
4064,2998,2614,0,0,81
4093,3186,2721,0,0,297
4092,3176,2680,138,0,577
3539,2518,2391,358,0,1402
3531,2424,2409,345,0,1308
3500,2474,2430,318,0,1362
3463,2472,2457,303,0,1407
3468,2437,2394,391,12,1473
3427,2474,2429,405,0,1485
3436,2481,2467,375,0,1516
3474,2522,2478,361,0,1441
3958,2943,2372,227,0,1123
4095,3008,2430,280,0,936
4095,3030,2447,228,0,1298
4095,3169,2400,141,0,1281
4095,3152,2573,405,0,995
4095,2918,2378,106,0,955
4095,2902,2441,290,0,737
4095,2829,2439,248,0,786
4095,2911,2453,236,0,831
4091,2923,2423,208,0,763
4093,2911,2509,228,0,775
4090,2918,2492,221,0,735
4095,2903,2498,213,0,813
4095,2896,2536,262,0,743
4059,3017,2644,279,0,423
4090,2988,2570,242,0,391
2956,2667,2509,572,0,985
2838,2696,2614,433,0,759
2910,2666,2612,554,0,900
3055,2656,2612,489,0,800
3076,2605,2608,619,0,857
3109,2472,2553,582,0,1142
3135,2407,2542,647,0,876
3029,2458,2712,625,0,575
2621,2176,2579,608,38,1229
2705,2192,2509,781,184,1652
2689,2058,2501,776,293,1809
2705,2109,2510,818,306,1760
2634,2054,2516,810,328,1841
2656,2005,2510,861,351,1898
2688,2068,2530,861,359,1874
2687,2059,2544,894,356,1870
2651,2106,2567,921,314,1844
2651,2110,2559,900,307,1834
2671,2111,2566,898,334,1839
2688,2107,2568,902,358,1875
2694,2108,2579,900,367,1871
2740,2183,2572,748,282,1817
3120,2380,2331,432,72,1444
3496,2758,2253,480,67,1196
4095,2672,2461,522,0,909
4095,3351,2669,263,0,454
4095,3487,2718,227,0,962
4095,3457,2649,305,0,1004
4095,3491,2709,267,0,834
4092,3466,2703,207,0,699
4095,3401,2653,168,0,790
2937,3275,2368,0,0,0
2940,3285,2332,0,0,0
2935,3292,2338,0,0,0
2927,3290,2350,0,0,0
2935,3288,2347,0,0,0
2917,3288,2342,0,0,0
2900,3284,2368,0,0,0
2871,3281,2404,0,0,0
2861,3290,2409,0,0,0
2852,3290,2420,0,0,0
2848,3290,2438,0,0,0
2850,3288,2432,0,0,0
2835,3291,2432,0,0,0
2831,3287,2438,0,0,0
2824,3297,2441,0,0,0
2826,3292,2418,0,0,0
2815,3287,2430,0,0,0
2732,3301,2456,0,0,0
2800,3306,2395,0,0,0
3074,3404,2412,0,0,0
3184,3435,2427,0,0,0
3020,3385,2462,0,0,0
2955,3329,2437,0,0,0
3228,3393,2482,0,0,102
3395,3420,2492,0,0,324
3218,3554,2316,0,0,0
3508,3509,2437,0,0,0
3386,3466,2424,0,0,0
2923,3391,2376,0,0,0
2096,3429,2077,0,0,0
2955,3535,2407,0,0,0
3449,3596,2579,0,0,0
3660,3609,2708,0,0,0
3677,3611,2699,0,0,266
3676,3592,2639,0,9,394
3704,3631,2708,0,0,318
3752,3642,2698,0,0,81
3515,3610,2462,0,0,0
3374,3583,2406,0,0,0
3447,3574,2479,0,0,0
3495,3570,2490,0,0,0
3719,3669,2722,0,0,164
3735,3676,2726,0,0,155
3772,3690,2732,0,0,1
3746,3664,2739,0,0,0
3601,3624,2647,0,0,0
3408,3551,2562,0,0,0
3138,3506,2490,0,0,0
2986,3470,2533,0,0,0
0,3496,1714,0,0,0
0,3483,1776,0,0,0
1812,3459,1887,0,0,0
2489,3509,2046,0,0,0
2871,3570,2171,0,0,0
2937,3564,2160,0,0,0
3089,3531,2174,0,0,0
2381,2775,989,0,922,1695
2380,2764,1003,0,883,1723
2124,3421,915,0,1404,2808
2029,3407,1218,0,1186,1748
1958,3440,1241,0,1168,1718
2123,3276,1135,0,1088,1544
2137,3072,757,0,796,1408
2079,3044,853,0,814,1356
2051,3033,876,0,860,1361
2050,3034,890,0,907,1445
