3293,2262,1922,1156,1462,2530
3283,2262,1940,1239,1449,2516
3291,2287,1896,1184,1423,2530
3287,2294,1924,1184,1454,2527
3289,2297,1907,1207,1450,2530
3316,2274,1917,1206,1460,2546
3283,2302,1978,1185,1442,2562
3207,2326,2075,1222,1507,2705
3275,2264,1950,1194,1437,2665
3246,2284,1995,1181,1509,2667
3269,2329,2080,1238,1536,2661
3217,2308,2162,1258,1624,2667
3446,2480,1779,644,1908,3346
3474,2490,1765,725,1925,3334
3479,2498,1811,614,1959,3338
3454,2498,1825,704,1950,3339
3476,2500,1829,682,1967,3345
3471,2502,1843,693,1969,3347
3485,2491,1836,718,1978,3349
3462,2490,1863,723,1976,3368
3274,2512,1743,692,1988,3339
3168,2499,1752,673,1974,3323
3018,2399,1688,700,2059,3278
3060,2403,1705,755,2082,3314
3216,2423,1741,735,2013,3321
3298,2515,1691,679,1932,3288
3333,2539,1782,722,2009,3297
3336,2520,1776,807,2038,3293
3331,2504,1781,865,2065,3327
3350,2519,1811,869,2079,3318
3343,2539,1820,889,2099,3304
3285,2641,1803,911,2099,3321
3108,2643,1793,737,2086,3345
2997,2455,1740,684,1939,3465
3101,2023,1849,575,1767,3600
3056,2160,1980,805,1772,3641
3097,2155,2083,773,1790,3678
3118,2175,2093,806,1833,3658
3117,2145,2042,807,1880,3636
3187,2120,2057,740,1849,3673
3300,2133,2087,769,1867,3628
3318,2192,1929,810,1942,3557
3365,2282,1885,720,1955,3471
3332,2424,1704,562,2084,3380
3460,2529,1860,558,1807,3319
3657,2521,2118,361,1484,3350
3763,2554,2154,490,1538,3367
3772,2588,2221,531,1518,3229
3782,2639,2307,581,1635,3305
3620,2622,2242,574,1693,3390
3241,2553,2000,617,1684,3428
2798,2407,1962,652,1777,3417
2536,2075,1801,782,2093,3396
2398,1984,1779,834,2131,3304
2364,1970,1744,725,2223,3357
2440,2575,1921,823,2296,3321
2505,2679,1958,742,2315,3319
2533,2707,2126,764,2128,3344
2676,2738,2217,798,2106,3368
2247,1879,2172,293,1846,3283
2704,2152,2150,567,1596,3417
2622,2467,2225,504,1912,3331
2644,2500,2248,587,2105,3206
2612,2518,2187,498,2067,3003
2653,2537,2242,490,2070,3113
2638,2485,2269,418,2071,3095
2673,2471,2293,505,2067,3174
2572,2616,2293,477,1661,3103
1840,2300,1892,321,2210,3337
1907,2378,1907,338,2216,3324
2123,2486,2086,445,2209,3293
1874,1974,1874,345,2215,3335
2191,1938,1993,488,2289,3352
2243,1719,1959,556,2273,3361
2328,2363,2061,555,2198,3340
2141,2516,1977,117,2193,3180
2699,2794,2317,518,1399,3387
2649,2823,2336,530,1412,3373
2645,2821,2261,610,1517,3395
2559,2692,2109,286,1814,3435
2347,2443,1991,520,2086,3423
2018,2120,1896,546,2156,3441
1892,1929,1808,561,2327,3422
1884,1952,1841,593,2331,3410
2542,2886,2081,188,1707,3279
2598,2848,2098,375,1880,3328
2585,2781,2128,425,1834,3337
2510,2734,2143,381,1959,3341
2016,2475,1896,400,2153,3344
1718,1894,1663,385,2371,3399
1787,1973,1700,326,2428,3325
